BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
35|||08-Dec-2020|0070020|31,625.00|6|0|400134200023346|R1|0|0|0|6||354530|
35|||08-Dec-2020|0070020|31,625.00|3|0|400134200023357|A1|0|0|0|3||332200|
35|||08-Dec-2020|0070021|20,350.00|3|0|400134200023357|A1|0|0|0|3||332200|
35|||08-Dec-2020|0070022|31,625.00|3|0|400134200023357|A1|0|0|0|3||332200|
35|||08-Dec-2020|0070023|20,350.00|100|0|400134200023347|R7|0|0|0|100||357886|
35|||08-Dec-2020|0070023|20,350.00|3|0|400134200023357|A1|0|0|0|3||332200|
35|||08-Dec-2020|0070041|33,800.00|20|0|400134200023302|A1|0|0|0|20||369633|
35|||08-Dec-2020|0070041|33,800.00|20|0|400134200023336|A1|0|0|0|20||309250|
35|||08-Dec-2020|0070044|61,600.00|3|0|400134200023357|A1|0|0|0|3||332200|
35|||08-Dec-2020|0070068|29,100.00|1|0|400134200023345|D1|0|0|0|1||309523|
35|||08-Dec-2020|0070074|28,500.00|3|0|400134200023356|A1|0|0|0|3||332200|
35|||08-Dec-2020|0070086|62,600.00|-12|0|410134200000943|A1|0|0|0|-12||303169|
35|||08-Dec-2020|0070131|51,300.00|1|0|400134200023357|A1|0|0|0|1||332200|
35|||08-Dec-2020|0070132|53,900.00|6|0|400134200023368|A1|0|0|0|6||332200|
35|||10-Dec-2020|0070044|61,600.00|1|0|400134200023425|A1|0|0|0|1||349973|
35|||10-Dec-2020|0070045|13,350.00|1|0|400134200023425|A1|0|0|0|1||349973|
35|||10-Dec-2020|0070048|98,850.00|2|0|400134200023430|A1|0|0|0|2||380244|
35|||10-Dec-2020|0070049|17,600.00|1|0|400134200023425|A1|0|0|0|1||349973|
35|||10-Dec-2020|0070085|30,000.00|1|0|400134200023425|A1|0|0|0|1||349973|
35|||10-Dec-2020|0070154|72,500.00|1|0|400134200023425|A1|0|0|0|1||349973|
35|||11-Dec-2020|0070007|29,000.00|5|0|400134200023563|A1|0|0|0|5||306357|
35|||11-Dec-2020|0070009|22,800.00|3|0|400134200023524|D1|0|0|0|3||321549|
35|||11-Dec-2020|0070016|26,200.00|3|0|400134200023525|D1|0|0|0|3||321549|
35|||11-Dec-2020|0070018|40,100.00|3|0|400134200023563|A1|0|0|0|3||306357|
35|||11-Dec-2020|0070019|37,300.00|5|0|400134200023563|A1|0|0|0|5||306357|
35|||11-Dec-2020|0070039|23,000.00|2|0|400134200023503|A1|0|0|0|2||344473|
35|||11-Dec-2020|0070044|61,600.00|3|0|400134200023523|A1|0|0|0|3||313903|
35|||11-Dec-2020|0070044|61,600.00|10|0|400134200023524|D1|0|0|0|10||321549|
35|||11-Dec-2020|0070049|17,600.00|10|0|400134200023563|A1|0|0|0|10||306357|
35|||11-Dec-2020|0070071|40,300.00|5|0|400134200023525|D1|0|0|0|5||321549|
35|||11-Dec-2020|0070074|28,500.00|5|0|400134200023524|D1|0|0|0|5||321549|
35|||11-Dec-2020|0070085|30,000.00|5|0|400134200023525|D1|0|0|0|5||321549|
35|||11-Dec-2020|0070086|62,600.00|6|0|400134200023524|D1|0|0|0|6||321549|
35|||11-Dec-2020|0070095|37,800.00|3|0|400134200023524|D1|0|0|0|3||321549|
35|||11-Dec-2020|0070154|72,500.00|2|0|400134200023525|D1|0|0|0|2||321549|
35|||11-Dec-2020|0070155|65,450.00|1|0|400134200023525|D1|0|0|0|1||321549|
35|||12-Dec-2020|0070020|31,625.00|10|0|400134200023588|A1|0|0|0|10||364952|
35|||12-Dec-2020|0070039|23,000.00|3|0|400134200023589|A1|0|0|0|3||382654|
35|||12-Dec-2020|0070044|61,600.00|10|0|400134200023588|A1|0|0|0|10||364952|
35|||12-Dec-2020|0070045|13,350.00|10|0|400134200023588|A1|0|0|0|10||364952|
35|||12-Dec-2020|0070045|13,350.00|3|0|400134200023589|A1|0|0|0|3||382654|
35|||12-Dec-2020|0070068|29,100.00|3|0|400134200023609|A1|0|0|0|3||382654|
35|||12-Dec-2020|0070071|40,300.00|5|0|400134200023588|A1|0|0|0|5||364952|
35|||12-Dec-2020|0070085|30,000.00|3|0|400134200023589|A1|0|0|0|3||382654|
35|||12-Dec-2020|0070167|42,500.00|10|0|400134200023588|A1|0|0|0|10||364952|
36|3600100||01-Dec-2020|0070007|29,000.00|2|0|400132200018694|A1|0|0|0|2||291137|
36|3600100||01-Dec-2020|0070044|61,600.00|2|0|400132200018694|A1|0|0|0|2||291137|
36|3600100||03-Dec-2020|0070020|31,625.00|2|0|400132200018819|A1|0|0|0|2||291137|
36|3600100||03-Dec-2020|0070022|31,625.00|2|0|400132200018819|A1|0|0|0|2||291137|
36|3600100||03-Dec-2020|0070039|23,000.00|1|0|400132200018819|A1|0|0|0|1||291137|
36|3600100||11-Dec-2020|0070072|66,550.00|1|0|400132200019248|A1|0|0|0|1||291137|
36|3600104||01-Dec-2020|0070018|40,100.00|4|0|400132200018675|A1|0|0|0|4||291138|
36|3600104||01-Dec-2020|0070022|31,625.00|10|0|400132200018675|A1|0|0|0|10||291138|
36|3600104||01-Dec-2020|0070154|72,500.00|2|0|400132200018675|A1|0|0|0|2||291138|
36|3600104||03-Dec-2020|0070093|59,600.00|4|0|400132200018827|A1|0|0|0|4||291138|
36|3600104||04-Dec-2020|0070043|43,900.00|3|0|400132200018880|A1|0|0|0|3||291138|
36|3600104||05-Dec-2020|0070111|40,000.00|6|0|400132200018924|A1|0|0|0|6||291138|
36|3600104||05-Dec-2020|0070154|72,500.00|4|0|400132200018924|A1|0|0|0|4||291138|
36|3600104||07-Dec-2020|0070020|31,625.00|4|0|400132200018977|A1|0|0|0|4||291138|
36|3600104||07-Dec-2020|0070022|31,625.00|10|0|400132200018977|A1|0|0|0|10||291138|
36|3600104||07-Dec-2020|0070072|66,550.00|6|0|400132200018977|A1|0|0|0|6||291138|
36|3600104||07-Dec-2020|0070093|59,600.00|4|0|400132200018977|A1|0|0|0|4||291138|
36|3600104||08-Dec-2020|0070041|33,800.00|6|0|400132200019054|A1|0|0|0|6||291138|
36|3600104||11-Dec-2020|0070022|31,625.00|10|0|400132200019221|A1|0|0|0|10||291138|
36|3600104||11-Dec-2020|0070086|62,600.00|4|0|400132200019221|A1|0|0|0|4||291138|
36|3600104||11-Dec-2020|0070112|57,250.00|3|0|400132200019221|A1|0|0|0|3||291138|
36|3600104||11-Dec-2020|0070142|137,500.00|2|0|400132200019221|A1|0|0|0|2||291138|
36|3600104||12-Dec-2020|0070009|22,800.00|6|0|400132200019273|A1|0|0|0|6||291138|
36|3600105||01-Dec-2020|0070007|29,000.00|2|0|400132200018676|A1|0|0|0|2||291139|
36|3600105||01-Dec-2020|0070009|22,800.00|4|0|400132200018676|A1|0|0|0|4||291139|
36|3600105||01-Dec-2020|0070200|49,500.00|1|0|400132200018676|A1|0|0|0|1||291139|
36|3600105||02-Dec-2020|0070007|29,000.00|2|0|400132200018746|A1|0|0|0|2||291139|
36|3600105||02-Dec-2020|0070022|31,625.00|3|0|400132200018767|A1|0|0|0|3||291139|
36|3600105||02-Dec-2020|0070023|20,350.00|2|0|400132200018767|A1|0|0|0|2||291139|
36|3600105||02-Dec-2020|0070041|33,800.00|2|0|400132200018746|A1|0|0|0|2||291139|
36|3600105||02-Dec-2020|0070094|66,550.00|2|0|400132200018767|A1|0|0|0|2||291139|
36|3600105||03-Dec-2020|0070007|29,000.00|3|0|400132200018820|A1|0|0|0|3||291139|
36|3600105||03-Dec-2020|0070059|22,900.00|3|0|400132200018820|A1|0|0|0|3||291139|
36|3600105||04-Dec-2020|0070009|22,800.00|6|0|400132200018881|A1|0|0|0|6||291139|
36|3600105||04-Dec-2020|0070041|33,800.00|1|0|400132200018881|A1|0|0|0|1||291139|
36|3600105||04-Dec-2020|0070154|72,500.00|1|0|400132200018881|A1|0|0|0|1||291139|
36|3600105||04-Dec-2020|0070155|65,450.00|1|0|400132200018881|A1|0|0|0|1||291139|
36|3600105||05-Dec-2020|0070009|22,800.00|2|0|400132200018939|A1|0|0|0|2||291139|
36|3600105||05-Dec-2020|0070041|33,800.00|2|0|400132200018939|A1|0|0|0|2||291139|
36|3600105||05-Dec-2020|0070059|22,900.00|3|0|400132200018939|A1|0|0|0|3||291139|
36|3600105||07-Dec-2020|0070155|65,450.00|1|0|400132200018978|A1|0|0|0|1||291139|
36|3600105||08-Dec-2020|0070022|31,625.00|2|0|400132200019055|A1|0|0|0|2||291139|
36|3600105||08-Dec-2020|0070041|33,800.00|3|0|400132200019055|A1|0|0|0|3||291139|
36|3600105||08-Dec-2020|0070180|47,000.00|3|0|400132200019055|A1|0|0|0|3||291139|
36|3600105||11-Dec-2020|0070007|29,000.00|2|0|400132200019215|A1|0|0|0|2||291139|
36|3600105||11-Dec-2020|0070009|22,800.00|5|0|400132200019215|A1|0|0|0|5||291139|
36|3600105||11-Dec-2020|0070085|30,000.00|1|0|400132200019215|A1|0|0|0|1||291139|
36|3600105||12-Dec-2020|0070009|22,800.00|4|0|400132200019292|A1|0|0|0|4||291139|
36|3600105||12-Dec-2020|0070154|72,500.00|1|0|400132200019292|A1|0|0|0|1||291139|
36|3600105||12-Dec-2020|0070180|47,000.00|1|0|400132200019292|A1|0|0|0|1||291139|
36|3600111||11-Dec-2020|0070009|22,800.00|3|0|400132200019227|A1|0|0|0|3||291140|
36|3600111||11-Dec-2020|0070016|26,200.00|3|0|400132200019227|A1|0|0|0|3||291140|
36|3600120||04-Dec-2020|0070013|28,700.00|2|0|400132200018899|R1|0|0|0|2||291144|
36|3600120||04-Dec-2020|0070098|65,600.00|4|0|400132200018899|R1|0|0|0|4||291144|
36|3600120||05-Dec-2020|0070093|59,600.00|4|0|400132200018940|R1|0|0|0|4||291144|
36|3600120||07-Dec-2020|0070007|29,000.00|3|0|400132200018985|R1|0|0|0|3||291144|
36|3600120||07-Dec-2020|0070013|28,700.00|2|0|400132200018967|R1|0|0|0|2||291144|
36|3600120||07-Dec-2020|0070013|28,700.00|-2|0|410132200000591|R1|0|0|0|-2||291144|
36|3600120||07-Dec-2020|0070098|65,600.00|-4|0|410132200000591|R1|0|0|0|-4||291144|
36|3600217||07-Dec-2020|0070131|51,300.00|3|0|400132200018979|A1|0|0|0|3||291149|
36|3600223||04-Dec-2020|0070020|31,625.00|6|0|400132200018891|A1|0|0|0|6||291155|
36|3600223||10-Dec-2020|0070142|137,500.00|3|0|400132200019182|A1|0|0|0|3||291155|
36|3600223||10-Dec-2020|0070155|65,450.00|4|0|400132200019182|A1|0|0|0|4||291155|
36|3600291||02-Dec-2020|0070045|13,350.00|3|0|400132200018783|A1|0|0|0|3||291170|
36|3600291||02-Dec-2020|0070151|84,600.00|3|0|400232200004294|A1|0|0|0|3||291170|
36|3600305||01-Dec-2020|0070074|28,500.00|2|0|400132200018695|A1|0|0|0|2||291171|
36|3600305||01-Dec-2020|0070095|37,800.00|3|0|400132200018695|A1|0|0|0|3||291171|
36|3600895||03-Dec-2020|0070088|109,850.00|50|0|400232200004301|T9|0|0|0|50||291520|
36|3600895||03-Dec-2020|0070204|40,600.00|12|0|400232200004301|T9|0|0|0|12||291520|
36|3600895||03-Dec-2020|0070205|40,600.00|12|0|400232200004301|T9|0|0|0|12||291520|
36|3600895||03-Dec-2020|0070219|52,000.00|6|0|400232200004301|T9|0|0|0|6||291520|
36|3600895||03-Dec-2020|0070233|15,000.00|24|0|400232200004301|T9|0|0|0|24||291520|
36|3600895||03-Dec-2020|0070234|29,000.00|24|0|400232200004301|T9|0|0|0|24||291520|
36|3600895||03-Dec-2020|0070235|20,000.00|36|0|400232200004301|T9|0|0|0|36||291520|
36|3600895||03-Dec-2020|0070236|33,000.00|36|0|400232200004301|T9|0|0|0|36||291520|
36|3600895||12-Dec-2020|0070033|51,300.00|12|0|400232200004383|T9|0|0|0|12||291520|
36|3600895||12-Dec-2020|0070206|54,500.00|12|0|400232200004383|T9|0|0|0|12||291520|
36|3601003||10-Dec-2020|0070033|51,300.00|3|0|400232200004353|T9|0|0|0|3||291482|
36|3601003||10-Dec-2020|0070087|109,850.00|6|0|400232200004353|T9|0|0|0|6||291482|
36|3601003||10-Dec-2020|0070152|109,750.00|3|0|400232200004353|T9|0|0|0|3||291482|
36|3601003||10-Dec-2020|0070205|40,600.00|3|0|400232200004353|T9|0|0|0|3||291482|
36|3601052||11-Dec-2020|0070236|33,000.00|6|0|400232200004373|T9|0|0|0|6||292231|
36|3601144||04-Dec-2020|0070009|22,800.00|2|0|400132200018884|A1|0|0|0|2||291434|
36|3601144||04-Dec-2020|0070142|137,500.00|1|0|400132200018884|A1|0|0|0|1||291434|
36|3601144||12-Dec-2020|0070009|22,800.00|3|0|400132200019279|A1|0|0|0|3||291434|
36|3601169||03-Dec-2020|0070016|26,200.00|1|0|400132200018839|R1|0|0|0|1||291641|
36|3601330||07-Dec-2020|0070041|33,800.00|6|0|400132200018970|A1|0|0|0|6||291655|
36|3601335||07-Dec-2020|0070091|59,900.00|6|0|400132200019023|A1|0|0|0|6||291656|
36|3601335||08-Dec-2020|0070037|55,100.00|3|0|400132200019046|A1|0|0|0|3||291656|
36|3601335||08-Dec-2020|0070045|13,350.00|10|0|400132200019046|A1|0|0|0|10||291656|
36|3601335||08-Dec-2020|0070154|72,500.00|10|0|400132200019046|A1|0|0|0|10||291656|
36|3601356||03-Dec-2020|0070045|13,350.00|3|0|400132200018822|A1|0|0|0|3||291659|
36|3601360||02-Dec-2020|0070045|13,350.00|6|0|400132200018740|A1|0|0|0|6||291660|
36|3601360||04-Dec-2020|0070018|40,100.00|2|0|400132200018875|A1|0|0|0|2||291660|
36|3601360||04-Dec-2020|0070044|61,600.00|3|0|400132200018875|A1|0|0|0|3||291660|
36|3601360||04-Dec-2020|0070072|66,550.00|6|0|400132200018875|A1|0|0|0|6||291660|
36|3601369||02-Dec-2020|0070155|65,450.00|10|0|400132200018760|A1|0|0|0|10||291661|
36|3601369||07-Dec-2020|0070019|37,300.00|5|0|400132200019014|A1|0|0|0|5||291661|
36|3601369||10-Dec-2020|0070019|37,300.00|3|0|400132200019150|A1|0|0|0|3||291661|
36|3601369||10-Dec-2020|0070142|137,500.00|3|0|400132200019150|A1|0|0|0|3||291661|
36|3601421||01-Dec-2020|0070007|29,000.00|12|0|400132200018687|A1|0|0|0|12||291667|
36|3601421||01-Dec-2020|0070021|20,350.00|12|0|400132200018687|A1|0|0|0|12||291667|
36|3601421||01-Dec-2020|0070060|42,350.00|3|0|400132200018687|A1|0|0|0|3||291667|
36|3601421||01-Dec-2020|0070068|29,100.00|12|0|400132200018687|A1|0|0|0|12||291667|
36|3601421||03-Dec-2020|0070046|28,700.00|12|0|400132200018831|A1|0|0|0|12||291667|
36|3601421||03-Dec-2020|0070098|65,600.00|12|0|400132200018831|A1|0|0|0|12||291667|
36|3601421||04-Dec-2020|0070028|44,400.00|12|0|400232200004308|A1|0|0|0|12||291667|
36|3601421||04-Dec-2020|0070085|30,000.00|12|0|400132200018876|A1|0|0|0|12||291667|
36|3601421||07-Dec-2020|0070007|29,000.00|12|0|400132200018975|A1|0|0|0|12||291667|
36|3601421||07-Dec-2020|0070019|37,300.00|12|0|400132200018975|A1|0|0|0|12||291667|
36|3601421||07-Dec-2020|0070073|34,900.00|12|0|400132200018975|A1|0|0|0|12||291667|
36|3601421||07-Dec-2020|0070093|59,600.00|12|0|400132200018975|A1|0|0|0|12||291667|
36|3601421||07-Dec-2020|0070131|51,300.00|24|0|400132200018975|A1|0|0|0|24||291667|
36|3601421||12-Dec-2020|0070018|40,100.00|12|0|400132200019286|A1|0|0|0|12||291667|
36|3601421||12-Dec-2020|0070044|61,600.00|12|0|400132200019286|A1|0|0|0|12||291667|
36|3601488||02-Dec-2020|0070074|28,500.00|30|0|400132200018755|D1|0|0|0|30||291630|
36|3601488||02-Dec-2020|0070074|28,500.00|10|0|400132200018756|D1|0|0|0|10||291630|
36|3601488||02-Dec-2020|0070109|24,750.00|3|0|400132200018757|D1|0|0|0|3||291630|
36|3601488||02-Dec-2020|0070115|18,000.00|1|0|400132200018771|D1|0|0|0|1||291630|
36|3601488||02-Dec-2020|0070117|20,250.00|1|0|400132200018771|D1|0|0|0|1||291630|
36|3601488||02-Dec-2020|0070142|137,500.00|4|0|400132200018755|D1|0|0|0|4||291630|
36|3601488||02-Dec-2020|0070142|137,500.00|2|0|400132200018756|D1|0|0|0|2||291630|
36|3601488||02-Dec-2020|0070154|72,500.00|1|0|400132200018757|D1|0|0|0|1||291630|
36|3601488||02-Dec-2020|0070154|72,500.00|1|0|400132200018758|D1|0|0|0|1||291630|
36|3601488||02-Dec-2020|0070169|69,000.00|1|0|400132200018758|D1|0|0|0|1||291630|
36|3601488||02-Dec-2020|0070177|93,500.00|1|0|400132200018771|D1|0|0|0|1||291630|
36|3601488||02-Dec-2020|0070202|75,000.00|1|0|400132200018757|D1|0|0|0|1||291630|
36|3601488||03-Dec-2020|0070007|29,000.00|2|0|400132200018853|D1|0|0|0|2||291630|
36|3601488||03-Dec-2020|0070019|37,300.00|2|0|400132200018853|D1|0|0|0|2||291630|
36|3601488||03-Dec-2020|0070020|31,625.00|20|0|400132200018830|D1|0|0|0|20||291630|
36|3601488||03-Dec-2020|0070022|31,625.00|4|0|400132200018853|D1|0|0|0|4||291630|
36|3601488||03-Dec-2020|0070037|55,100.00|2|0|400132200018853|D1|0|0|0|2||291630|
36|3601488||03-Dec-2020|0070046|28,700.00|1|0|400132200018814|D1|0|0|0|1||291630|
36|3601488||03-Dec-2020|0070048|98,850.00|2|0|400132200018853|D1|0|0|0|2||291630|
36|3601488||03-Dec-2020|0070072|66,550.00|10|0|400132200018830|D1|0|0|0|10||291630|
36|3601488||03-Dec-2020|0070111|40,000.00|1|0|400132200018813|D1|0|0|0|1||291630|
36|3601488||03-Dec-2020|0070123|57,300.00|1|0|400132200018814|D1|0|0|0|1||291630|
36|3601488||03-Dec-2020|0070128|57,250.00|1|0|400132200018814|D1|0|0|0|1||291630|
36|3601488||03-Dec-2020|0070134|60,500.00|10|0|400132200018812|D1|0|0|0|10||291630|
36|3601488||03-Dec-2020|0070141|112,500.00|1|0|400132200018814|D1|0|0|0|1||291630|
36|3601488||03-Dec-2020|0070154|72,500.00|1|0|400132200018813|D1|0|0|0|1||291630|
36|3601488||03-Dec-2020|0070163|59,500.00|1|0|400132200018814|D1|0|0|0|1||291630|
36|3601488||03-Dec-2020|0070246|49,500.00|1|0|400132200018814|D1|0|0|0|1||291630|
36|3601488||04-Dec-2020|0070016|26,200.00|10|0|400132200018904|D1|0|0|0|10||291630|
36|3601488||04-Dec-2020|0070018|40,100.00|1|0|400132200018871|D1|0|0|0|1||291630|
36|3601488||04-Dec-2020|0070020|31,625.00|10|0|400132200018904|D1|0|0|0|10||291630|
36|3601488||04-Dec-2020|0070046|28,700.00|10|0|400132200018904|D1|0|0|0|10||291630|
36|3601488||04-Dec-2020|0070049|17,600.00|3|0|400132200018871|D1|0|0|0|3||291630|
36|3601488||04-Dec-2020|0070068|29,100.00|15|0|400132200018904|D1|0|0|0|15||291630|
36|3601488||04-Dec-2020|0070086|62,600.00|10|0|400132200018904|D1|0|0|0|10||291630|
36|3601488||04-Dec-2020|0070102|36,700.00|10|0|400132200018905|D1|0|0|0|10||291630|
36|3601488||04-Dec-2020|0070147|82,500.00|2|0|400132200018905|D1|0|0|0|2||291630|
36|3601488||04-Dec-2020|0070177|93,500.00|5|0|400132200018905|D1|0|0|0|5||291630|
36|3601488||04-Dec-2020|0070180|47,000.00|10|0|400132200018904|D1|0|0|0|10||291630|
36|3601488||05-Dec-2020|0070049|17,600.00|5|0|400132200018921|D1|0|0|0|5||291630|
36|3601488||05-Dec-2020|0070111|40,000.00|10|0|400132200018920|D1|0|0|0|10||291630|
36|3601488||05-Dec-2020|0070119|18,700.00|10|0|400132200018920|D1|0|0|0|10||291630|
36|3601488||05-Dec-2020|0070134|60,500.00|10|0|400132200018921|D1|0|0|0|10||291630|
36|3601488||05-Dec-2020|0070142|137,500.00|5|0|400132200018921|D1|0|0|0|5||291630|
36|3601488||05-Dec-2020|0070177|93,500.00|10|0|400132200018919|D1|0|0|0|10||291630|
36|3601488||07-Dec-2020|0070141|112,500.00|1|0|400132200018997|D1|0|0|0|1||291630|
36|3601488||07-Dec-2020|0070163|59,500.00|1|0|400132200018997|D1|0|0|0|1||291630|
36|3601488||07-Dec-2020|0070165|59,500.00|1|0|400132200018997|D1|0|0|0|1||291630|
36|3601488||10-Dec-2020|0070013|28,700.00|2|0|400132200019160|D1|0|0|0|2||291630|
36|3601488||10-Dec-2020|0070014|28,700.00|2|0|400132200019160|D1|0|0|0|2||291630|
36|3601488||10-Dec-2020|0070044|61,600.00|2|0|400132200019188|D1|0|0|0|2||291630|
36|3601488||10-Dec-2020|0070086|62,600.00|2|0|400132200019160|D1|0|0|0|2||291630|
36|3601488||10-Dec-2020|0070095|37,800.00|10|0|400132200019138|D1|0|0|0|10||291630|
36|3601488||10-Dec-2020|0070111|40,000.00|4|0|400132200019137|D1|0|0|0|4||291630|
36|3601488||10-Dec-2020|0070113|30,650.00|5|0|400132200019137|D1|0|0|0|5||291630|
36|3601488||10-Dec-2020|0070115|18,000.00|5|0|400132200019137|D1|0|0|0|5||291630|
36|3601488||10-Dec-2020|0070117|20,250.00|5|0|400132200019137|D1|0|0|0|5||291630|
36|3601488||10-Dec-2020|0070202|75,000.00|12|0|400132200019136|D1|0|0|0|12||291630|
36|3601488||10-Dec-2020|0070248|21,000.00|2|0|400132200019160|D1|0|0|0|2||291630|
36|3601488||11-Dec-2020|0070016|26,200.00|12|0|400132200019244|D1|0|0|0|12||291630|
36|3601488||11-Dec-2020|0070020|31,625.00|12|0|400132200019244|D1|0|0|0|12||291630|
36|3601488||11-Dec-2020|0070086|62,600.00|3|0|400132200019217|D1|0|0|0|3||291630|
36|3601488||11-Dec-2020|0070134|60,500.00|2|0|400132200019217|D1|0|0|0|2||291630|
36|3601488||11-Dec-2020|0070142|137,500.00|1|0|400132200019217|D1|0|0|0|1||291630|
36|3601488||12-Dec-2020|0070016|26,200.00|10|0|400132200019308|D1|0|0|0|10||291630|
36|3601488||12-Dec-2020|0070024|30,000.00|10|0|400132200019308|D1|0|0|0|10||291630|
36|3601488||12-Dec-2020|0070059|22,900.00|10|0|400132200019308|D1|0|0|0|10||291630|
36|3601488||12-Dec-2020|0070093|59,600.00|10|0|400132200019308|D1|0|0|0|10||291630|
36|3601488||12-Dec-2020|0070134|60,500.00|20|0|400132200019283|D1|0|0|0|20||291630|
36|3601488||12-Dec-2020|0070141|112,500.00|10|0|400132200019298|D1|0|0|0|10||291630|
36|3601496||03-Dec-2020|0070041|33,800.00|12|0|400132200018854|A1|0|0|0|12||291631|
36|3601496||03-Dec-2020|0070043|43,900.00|12|0|400132200018854|A1|0|0|0|12||291631|
36|3601500||03-Dec-2020|0070022|31,625.00|25|0|400132200018855|A1|0|0|0|25||291632|
36|3601500||03-Dec-2020|0070072|66,550.00|25|0|400132200018855|A1|0|0|0|25||291632|
36|3601500||03-Dec-2020|0070098|65,600.00|25|0|400132200018855|A1|0|0|0|25||291632|
36|3601500||11-Dec-2020|0070013|28,700.00|10|0|400132200019245|A1|0|0|0|10||291632|
36|3601512||07-Dec-2020|0070041|33,800.00|3|0|400132200019001|A1|0|0|0|3||291633|
36|3601512||07-Dec-2020|0070043|43,900.00|3|0|400132200019001|A1|0|0|0|3||291633|
36|3601686||07-Dec-2020|0070085|30,000.00|2|0|400132200018989|A1|0|0|0|2||291624|
36|3601734||08-Dec-2020|0070016|26,200.00|6|0|400132200019104|A1|0|0|0|6||291627|
36|3601734||08-Dec-2020|0070021|20,350.00|6|0|400132200019104|A1|0|0|0|6||291627|
36|3601734||08-Dec-2020|0070044|61,600.00|4|0|400132200019104|A1|0|0|0|4||291627|
36|3601734||08-Dec-2020|0070068|29,100.00|6|0|400132200019104|A1|0|0|0|6||291627|
36|3601734||08-Dec-2020|0070131|51,300.00|3|0|400132200019104|A1|0|0|0|3||291627|
36|3601778||10-Dec-2020|0070059|22,900.00|6|0|400132200019186|A1|0|0|0|6||291610|
36|3601778||10-Dec-2020|0070068|29,100.00|6|0|400132200019187|A1|0|0|0|6||291610|
36|3601778||10-Dec-2020|0070131|51,300.00|6|0|400132200019187|A1|0|0|0|6||291610|
36|3601816||04-Dec-2020|0070142|137,500.00|2|0|400132200018892|R7|0|0|0|2||291612|
36|3602651||01-Dec-2020|0070046|28,700.00|1|0|400132200018680|R1|0|0|0|1||291256|
36|3602651||03-Dec-2020|0070072|66,550.00|10|0|400132200018838|R1|0|0|0|10||291256|
36|3602651||03-Dec-2020|0070131|51,300.00|1|0|400132200018851|R1|0|0|0|1||291256|
36|3602651||07-Dec-2020|0070022|31,625.00|30|0|400132200018986|R1|0|0|0|30||291256|
36|3602651||07-Dec-2020|0070072|66,550.00|10|0|400132200018986|R1|0|0|0|10||291256|
36|3602651||08-Dec-2020|0070007|29,000.00|5|0|400132200019082|R1|0|0|0|5||291256|
36|3602651||08-Dec-2020|0070041|33,800.00|2|0|400132200019082|R1|0|0|0|2||291256|
36|3602651||08-Dec-2020|0070093|59,600.00|10|0|400132200019082|R1|0|0|0|10||291256|
36|3602651||11-Dec-2020|0070072|66,550.00|10|0|400132200019229|R1|0|0|0|10||291256|
36|3602663||05-Dec-2020|0070020|31,625.00|4|0|400132200018942|A1|0|0|0|4||291258|
36|3602663||05-Dec-2020|0070039|23,000.00|2|0|400132200018942|A1|0|0|0|2||291258|
36|3602663||05-Dec-2020|0070131|51,300.00|3|0|400132200018942|A1|0|0|0|3||291258|
36|3602663||08-Dec-2020|0070041|33,800.00|3|0|400132200019044|A1|0|0|0|3||291258|
36|3602663||08-Dec-2020|0070044|61,600.00|6|0|400132200019044|A1|0|0|0|6||291258|
36|3602663||08-Dec-2020|0070086|62,600.00|6|0|400132200019044|A1|0|0|0|6||291258|
36|3602664||02-Dec-2020|0070024|30,000.00|2|0|400132200018751|A1|0|0|0|2||291260|
36|3602664||02-Dec-2020|0070072|66,550.00|6|0|400132200018751|A1|0|0|0|6||291260|
36|3602664||02-Dec-2020|0070073|34,900.00|6|0|400132200018751|A1|0|0|0|6||291260|
36|3602664||12-Dec-2020|0070131|51,300.00|12|0|400132200019276|A1|0|0|0|12||291260|
36|3602664||12-Dec-2020|0070154|72,500.00|12|0|400132200019276|A1|0|0|0|12||291260|
36|3602699||07-Dec-2020|0070018|40,100.00|6|0|400132200018980|A1|0|0|0|6||291193|
36|3602699||07-Dec-2020|0070043|43,900.00|6|0|400132200018980|A1|0|0|0|6||291193|
36|3602699||07-Dec-2020|0070059|22,900.00|6|0|400132200018980|A1|0|0|0|6||291193|
36|3602699||07-Dec-2020|0070086|62,600.00|6|0|400132200018980|A1|0|0|0|6||291193|
36|3602699||07-Dec-2020|0070154|72,500.00|6|0|400132200018980|A1|0|0|0|6||291193|
36|3602778||02-Dec-2020|0070155|65,450.00|5|0|400132200018735|A1|0|0|0|5||291199|
36|3602778||08-Dec-2020|0070072|66,550.00|6|0|400132200019043|A1|0|0|0|6||291199|
